,κ-Regime,Learner,Coverage,Avg CI Length,Bias,RMSE
1,< 1,LAS,94.3,0.146,0.0002,0.0375
2,< 1,LIN,95.1,0.145,0.0012,0.0365
3,< 1,RF,89.0,0.131,-0.0226,0.0384
0,1-2,RF,84.1,0.265,-0.0592,0.0786
4,> 2,LAS,94.4,0.364,-0.0001,0.096
5,> 2,LIN,95.0,0.363,-0.0003,0.0938
6,> 2,RF,39.8,0.191,-0.1035,0.1092
